Datetime,Water Level (m)
2024-11-27 18:00:00,0.014583538
2024-11-27 19:00:00,0.23706453
2024-11-27 20:00:00,0.4028672
2024-11-27 21:00:00,0.53079206
2024-11-27 22:00:00,0.568602
2024-11-27 23:00:00,0.5114324
2024-11-28 00:00:00,0.3621637
2024-11-28 01:00:00,0.18358716
2024-11-28 02:00:00,0.072779424
2024-11-28 03:00:00,0.0078962315
2024-11-28 04:00:00,-0.042426232
2024-11-28 05:00:00,-0.09291909
2024-11-28 06:00:00,-0.0923613
2024-11-28 07:00:00,0.12039106
2024-11-28 08:00:00,0.3444164
2024-11-28 09:00:00,0.51430935
2024-11-28 10:00:00,0.5830045
2024-11-28 11:00:00,0.5302459
2024-11-28 12:00:00,0.3606759
2024-11-28 13:00:00,0.22095206
2024-11-28 14:00:00,0.10742161
2024-11-28 15:00:00,0.01986265
2024-11-28 16:00:00,-0.044616506
2024-11-28 17:00:00,-0.09245563
2024-11-28 18:00:00,-0.05480764
2024-11-28 19:00:00,0.20354265
2024-11-28 20:00:00,0.44885907
2024-11-28 21:00:00,0.6536341
2024-11-28 22:00:00,0.766283
2024-11-28 23:00:00,0.79386336
2024-11-29 00:00:00,0.67204654
2024-11-29 01:00:00,0.46591336
2024-11-29 02:00:00,0.31023923
2024-11-29 03:00:00,0.1959852
2024-11-29 04:00:00,0.12831835
2024-11-29 05:00:00,0.06550566
2024-11-29 06:00:00,0.014706506
2024-11-29 07:00:00,0.05900284
2024-11-29 08:00:00,0.2892974
2024-11-29 09:00:00,0.51066023
2024-11-29 10:00:00,0.6608076
2024-11-29 11:00:00,0.6819411
2024-11-29 12:00:00,0.5685668
2024-11-29 13:00:00,0.39798817
2024-11-29 14:00:00,0.26484346
2024-11-29 15:00:00,0.15178476
2024-11-29 16:00:00,0.064064845
2024-11-29 17:00:00,-0.0040796497
2024-11-29 18:00:00,-0.04619456
2024-11-29 19:00:00,0.08101083
2024-11-29 20:00:00,0.36209542
2024-11-29 21:00:00,0.61090684
2024-11-29 22:00:00,0.7878418
2024-11-29 23:00:00,0.87135184
2024-11-30 00:00:00,0.8232733
2024-11-30 01:00:00,0.6279081
2024-11-30 02:00:00,0.43933097
2024-11-30 03:00:00,0.30228463
2024-11-30 04:00:00,0.20538042
2024-11-30 05:00:00,0.14026128
2024-11-30 06:00:00,0.07447914
2024-11-30 07:00:00,0.033634886
2024-11-30 08:00:00,0.16945723
2024-11-30 09:00:00,0.41717663
2024-11-30 10:00:00,0.6246141
2024-11-30 11:00:00,0.7186596
2024-11-30 12:00:00,0.6853861
2024-11-30 13:00:00,0.5188924
2024-11-30 14:00:00,0.36083293
2024-11-30 15:00:00,0.22946551
2024-11-30 16:00:00,0.12687714
2024-11-30 17:00:00,0.046437718
2024-11-30 18:00:00,-0.017170839
2024-11-30 19:00:00,-0.023424946
2024-11-30 20:00:00,0.22545637
2024-11-30 21:00:00,0.5025445
2024-11-30 22:00:00,0.733223
2024-11-30 23:00:00,0.8713705
2024-12-01 00:00:00,0.9094918
2024-12-01 01:00:00,0.78000224
2024-12-01 02:00:00,0.5611218
2024-12-01 03:00:00,0.39261714
2024-12-01 04:00:00,0.26678336
2024-12-01 05:00:00,0.19184522
2024-12-01 06:00:00,0.12579918
2024-12-01 07:00:00,0.06302089
2024-12-01 08:00:00,0.05300561
2024-12-01 09:00:00,0.27811906
2024-12-01 10:00:00,0.51421773
2024-12-01 11:00:00,0.6913888
2024-12-01 12:00:00,0.72755045
2024-12-01 13:00:00,0.6217159
2024-12-01 14:00:00,0.44111276
2024-12-01 15:00:00,0.29855493
2024-12-01 16:00:00,0.17932124
2024-12-01 17:00:00,0.08553141
2024-12-01 18:00:00,0.012052431
2024-12-01 19:00:00,-0.04285493
2024-12-01 20:00:00,0.03002872
2024-12-01 21:00:00,0.3356313
2024-12-01 22:00:00,0.6064771
2024-12-01 23:00:00,0.81011426
2024-12-02 00:00:00,0.91703176
2024-12-02 01:00:00,0.8881138
2024-12-02 02:00:00,0.69324356
2024-12-02 03:00:00,0.48307765
2024-12-02 04:00:00,0.3336818
2024-12-02 05:00:00,0.22625871
2024-12-02 06:00:00,0.16189235
2024-12-02 07:00:00,0.095264785
2024-12-02 08:00:00,0.041563295
2024-12-02 09:00:00,0.10624687
2024-12-02 10:00:00,0.36130428
2024-12-02 11:00:00,0.583253
2024-12-02 12:00:00,0.70856833
2024-12-02 13:00:00,0.69296366
2024-12-02 14:00:00,0.533973
2024-12-02 15:00:00,0.3672116
2024-12-02 16:00:00,0.2330508
2024-12-02 17:00:00,0.12669204
2024-12-02 18:00:00,0.04294981
2024-12-02 19:00:00,-0.023095556
2024-12-02 20:00:00,-0.052280433
2024-12-02 21:00:00,0.14741042
2024-12-02 22:00:00,0.44986334
2024-12-02 23:00:00,0.6964637
2024-12-03 00:00:00,0.85859144
2024-12-03 01:00:00,0.9206203
2024-12-03 02:00:00,0.8139406
2024-12-03 03:00:00,0.5904396
2024-12-03 04:00:00,0.40831524
2024-12-03 05:00:00,0.2719695
2024-12-03 06:00:00,0.19070357
2024-12-03 07:00:00,0.1262161
2024-12-03 08:00:00,0.062339187
2024-12-03 09:00:00,0.027407428
2024-12-03 10:00:00,0.1891414
2024-12-03 11:00:00,0.4329642
2024-12-03 12:00:00,0.6289138
2024-12-03 13:00:00,0.69267875
2024-12-03 14:00:00,0.61895776
2024-12-03 15:00:00,0.444132
2024-12-03 16:00:00,0.29751804
2024-12-03 17:00:00,0.17597374
2024-12-03 18:00:00,0.076965995
